"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","wv",2021-03-11,"jhu-csse","state","day",2023-03-03,722,0,5,5,338,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2021-03-11,"jhu-csse","state","day",2023-03-03,722,0,5,5,98,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,108,NA,NA
"jhu-csse","confirmed_incidence_num","al",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,448,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,459,NA,NA
"jhu-csse","confirmed_incidence_num","as",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1177,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2021-03-12,"jhu-csse","state","day",2023-03-10,728,0,5,5,4598,NA,NA
"jhu-csse","confirmed_incidence_num","co",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,974,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1185,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,154,NA,NA
"jhu-csse","confirmed_incidence_num","de",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,231,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,5214,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1567,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,10,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,270,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,505,NA,NA
"jhu-csse","confirmed_incidence_num","id",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,333,NA,NA
"jhu-csse","confirmed_incidence_num","il",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1763,NA,NA
"jhu-csse","confirmed_incidence_num","in",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,949,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,433,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,960,NA,NA
"jhu-csse","confirmed_incidence_num","la",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,547,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1786,NA,NA
"jhu-csse","confirmed_incidence_num","md",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,990,NA,NA
"jhu-csse","confirmed_incidence_num","me",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,209,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,2862,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1102,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,840,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,763,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,132,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1998,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,98,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,272,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,310,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,4049,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,264,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,858,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,4226,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1806,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,429,NA,NA
"jhu-csse","confirmed_incidence_num","or",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,393,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,3131,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,160,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,382,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1488,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,183,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1106,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,6495,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,519,NA,NA
"jhu-csse","confirmed_incidence_num","va",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,1589,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,123,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,632,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,707,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,346,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2021-03-12,"jhu-csse","state","day",2023-03-03,721,0,5,5,51,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","al",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,594,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,314,NA,NA
"jhu-csse","confirmed_incidence_num","as",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,262,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2021-03-13,"jhu-csse","state","day",2023-03-10,727,0,5,5,2081,NA,NA
"jhu-csse","confirmed_incidence_num","co",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,692,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,150,NA,NA
"jhu-csse","confirmed_incidence_num","de",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,245,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,5244,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1254,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,-33,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,362,NA,NA
"jhu-csse","confirmed_incidence_num","id",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,293,NA,NA
"jhu-csse","confirmed_incidence_num","il",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1675,NA,NA
"jhu-csse","confirmed_incidence_num","in",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,836,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,12,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,679,NA,NA
"jhu-csse","confirmed_incidence_num","la",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1757,NA,NA
"jhu-csse","confirmed_incidence_num","md",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1101,NA,NA
"jhu-csse","confirmed_incidence_num","me",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,206,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1987,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1187,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,750,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,690,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,170,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,892,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,34,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,302,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,245,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,3866,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,183,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,442,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,10251,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1558,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,636,NA,NA
"jhu-csse","confirmed_incidence_num","or",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,365,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,2875,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,235,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1669,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,146,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1480,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,4887,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,491,NA,NA
"jhu-csse","confirmed_incidence_num","va",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,1348,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,75,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,909,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,537,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,307,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2021-03-13,"jhu-csse","state","day",2023-03-03,720,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","al",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,368,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,130,NA,NA
"jhu-csse","confirmed_incidence_num","as",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,649,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2021-03-14,"jhu-csse","state","day",2023-03-10,726,0,5,5,2607,NA,NA
"jhu-csse","confirmed_incidence_num","co",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,505,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,79,NA,NA
"jhu-csse","confirmed_incidence_num","de",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,225,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,3699,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,819,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,39,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,181,NA,NA
"jhu-csse","confirmed_incidence_num","id",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","il",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,1484,NA,NA
"jhu-csse","confirmed_incidence_num","in",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,695,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,445,NA,NA
"jhu-csse","confirmed_incidence_num","la",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,911,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,1692,NA,NA
"jhu-csse","confirmed_incidence_num","md",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,860,NA,NA
"jhu-csse","confirmed_incidence_num","me",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,169,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,997,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,497,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,3,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,203,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,34,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,174,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,296,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,3314,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,144,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,222,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,6687,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,893,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,501,NA,NA
"jhu-csse","confirmed_incidence_num","or",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,215,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,1923,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,193,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,872,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,128,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,660,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,2631,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,396,NA,NA
"jhu-csse","confirmed_incidence_num","va",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,1173,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,192,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,314,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,319,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2021-03-14,"jhu-csse","state","day",2023-03-03,719,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,387,NA,NA
"jhu-csse","confirmed_incidence_num","al",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,4556,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,117,NA,NA
"jhu-csse","confirmed_incidence_num","as",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,638,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2021-03-15,"jhu-csse","state","day",2023-03-10,725,0,5,5,1665,NA,NA
"jhu-csse","confirmed_incidence_num","co",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,955,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,2525,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,112,NA,NA
"jhu-csse","confirmed_incidence_num","de",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,233,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,2826,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,977,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,5,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,40,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,417,NA,NA
"jhu-csse","confirmed_incidence_num","id",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,421,NA,NA
"jhu-csse","confirmed_incidence_num","il",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,782,NA,NA
"jhu-csse","confirmed_incidence_num","in",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,413,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,408,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,395,NA,NA
"jhu-csse","confirmed_incidence_num","la",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,172,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,1156,NA,NA
"jhu-csse","confirmed_incidence_num","md",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,617,NA,NA
"jhu-csse","confirmed_incidence_num","me",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,174,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,3804,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,826,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,400,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,101,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,173,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,3503,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,148,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,115,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,198,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,2824,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,177,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,184,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,7119,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,1149,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,327,NA,NA
"jhu-csse","confirmed_incidence_num","or",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,173,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,1416,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,216,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,985,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,767,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,900,NA,NA
